participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P03,3,experiment_1,trial_010,1.0,s,s,False,on_time,0.0,51.13049138157033
P03,3,experiment_1,trial_010,2.0,l,l,False,on_time,0.0,130.47852124715115
P03,3,experiment_1,trial_010,3.0,a,a,False,on_time,0.0,101.59006375172314
P03,3,experiment_1,trial_010,4.0,t,t,False,on_time,0.0,19.656338945704274
P03,3,experiment_1,trial_010,5.0,e,e,False,on_time,0.0,41.82686525758521
P03,3,experiment_2,trial_001,1.0,l,l,False,on_time,0.0,103.1021102521842
P03,3,experiment_2,trial_001,2.0,e,e,False,on_time,0.0,39.28240064301293
P03,3,experiment_2,trial_001,3.0,a,a,False,on_time,0.0,169.10792804449682
P03,3,experiment_2,trial_001,4.0,r,r,False,on_time,0.0,113.56871627869974
P03,3,experiment_2,trial_001,5.0,n,n,False,on_time,0.0,126.97051406530393
P03,3,experiment_2,trial_002,1.0,s,s,False,on_time,0.0,87.18762127920057
P03,3,experiment_2,trial_002,2.0,l,l,False,on_time,0.0,155.52704055441336
P03,3,experiment_2,trial_002,3.0,a,a,False,on_time,0.0,216.97057517263784
P03,3,experiment_2,trial_002,4.0,t,t,False,on_time,0.0,128.18939442854654
P03,3,experiment_2,trial_002,5.0,e,e,False,on_time,0.0,84.0011613733115
P03,3,experiment_2,trial_003,1.0,a,a,False,on_time,0.0,161.19602514893484
P03,3,experiment_2,trial_003,2.0,l,l,False,on_time,0.0,41.75917838290137
P03,3,experiment_2,trial_003,3.0,o,o,False,on_time,0.0,162.12380737613486
P03,3,experiment_2,trial_003,4.0,n,n,False,on_time,0.0,103.70852587355375
P03,3,experiment_2,trial_003,5.0,e,e,False,on_time,0.0,42.15427082848363
P03,3,experiment_2,trial_004,1.0,s,s,False,on_time,0.0,73.8460372528098
P03,3,experiment_2,trial_004,2.0,t,t,False,on_time,0.0,94.04736155073087
P03,3,experiment_2,trial_004,3.0,o,o,False,on_time,0.0,159.47419773318586
P03,3,experiment_2,trial_004,4.0,n,n,False,on_time,0.0,140.99574634136533
P03,3,experiment_2,trial_004,5.0,e,e,False,on_time,0.0,29.73578304889577
P03,3,experiment_2,trial_005,1.0,s,s,False,on_time,0.0,124.0724499751967
P03,3,experiment_2,trial_005,2.0,t,t,False,on_time,0.0,42.40867966029669
P03,3,experiment_2,trial_005,3.0,a,a,False,on_time,0.0,245.09053017020258
P03,3,experiment_2,trial_005,4.0,r,r,False,on_time,0.0,244.57538414575998
P03,3,experiment_2,trial_005,5.0,e,e,False,on_time,0.0,7.644594617121988
P03,3,experiment_2,trial_006,1.0,a,a,False,on_time,0.0,244.83630809414697
P03,3,experiment_2,trial_006,2.0,l,l,False,on_time,0.0,119.18684084064634
P03,3,experiment_2,trial_006,3.0,e,e,False,on_time,0.0,54.840717148078
P03,3,experiment_2,trial_006,4.0,r,r,False,on_time,0.0,120.72592554264897
P03,3,experiment_2,trial_006,5.0,t,t,False,on_time,0.0,46.21432481342603
P03,3,experiment_2,trial_007,1.0,s,s,False,on_time,0.0,59.56385221131545
P03,3,experiment_2,trial_007,2.0,n,n,False,on_time,0.0,107.00319664607989
P03,3,experiment_2,trial_007,3.0,o,o,False,on_time,0.0,157.03245711355115
P03,3,experiment_2,trial_007,4.0,r,r,False,on_time,0.0,165.2086186234517
P03,3,experiment_2,trial_007,5.0,e,e,False,on_time,0.0,23.17360589947912
P03,3,experiment_2,trial_008,1.0,t,t,False,on_time,0.0,64.08956988809958
P03,3,experiment_2,trial_008,2.0,o,o,False,on_time,0.0,153.19812226617398
P03,3,experiment_2,trial_008,3.0,a,a,False,on_time,0.0,186.13967887157816
P03,3,experiment_2,trial_008,4.0,s,s,False,on_time,0.0,171.73140251268075
P03,3,experiment_2,trial_008,5.0,t,t,False,on_time,0.0,67.44477603891197
P03,3,experiment_2,trial_009,1.0,l,l,False,on_time,0.0,32.247750620572425
P03,3,experiment_2,trial_009,2.0,a,a,False,on_time,0.0,151.81592786139734
P03,3,experiment_2,trial_009,3.0,t,t,False,on_time,0.0,68.4487262152735
P03,3,experiment_2,trial_009,4.0,e,e,False,on_time,0.0,73.05393366787166
P03,3,experiment_2,trial_009,5.0,r,r,False,on_time,0.0,110.79893488350248
P03,3,experiment_2,trial_010,1.0,l,l,False,on_time,0.0,54.7323919842643
P03,3,experiment_2,trial_010,2.0,e,e,False,on_time,0.0,23.571690774866564
P03,3,experiment_2,trial_010,3.0,a,a,False,on_time,0.0,165.49646538286223
P03,3,experiment_2,trial_010,4.0,s,s,False,on_time,0.0,153.8809408415097
P03,3,experiment_2,trial_010,5.0,t,t,False,on_time,0.0,11.746659476829366
P03,3,experiment_3,trial_001,1.0,t,t,False,on_time,0.0,24.68085729640137
P03,3,experiment_3,trial_001,2.0,o,o,False,on_time,0.0,55.57245390590163
P03,3,experiment_3,trial_001,3.0,a,a,False,on_time,0.0,187.44532636300346
P03,3,experiment_3,trial_001,4.0,s,s,False,on_time,0.0,72.16363837552697
P03,3,experiment_3,trial_001,5.0,t,t,False,on_time,0.0,33.82380243914505
P03,3,experiment_3,trial_002,1.0,l,l,False,on_time,0.0,58.359866415978196
P03,3,experiment_3,trial_002,2.0,e,e,False,on_time,0.0,82.28080721603212
P03,3,experiment_3,trial_002,3.0,a,a,False,on_time,0.0,241.07061283011188
P03,3,experiment_3,trial_002,4.0,s,s,False,on_time,0.0,87.99036344714999
P03,3,experiment_3,trial_002,5.0,t,t,False,on_time,0.0,13.496343261371155
P03,3,experiment_3,trial_003,1.0,l,l,False,on_time,0.0,129.9933868188458
P03,3,experiment_3,trial_003,2.0,e,e,False,on_time,0.0,28.307391897678034
P03,3,experiment_3,trial_003,3.0,a,a,False,on_time,0.0,244.2033220705196
P03,3,experiment_3,trial_003,4.0,r,r,False,on_time,0.0,294.91997146488393
P03,3,experiment_3,trial_003,5.0,n,n,False,on_time,0.0,117.37860416037557
P03,3,experiment_3,trial_004,1.0,a,a,False,on_time,0.0,215.54213931777716
P03,3,experiment_3,trial_004,2.0,l,l,False,on_time,0.0,69.65224805249419
P03,3,experiment_3,trial_004,3.0,o,o,False,on_time,0.0,186.442433909296
P03,3,experiment_3,trial_004,4.0,n,n,False,on_time,0.0,141.31982894234073
P03,3,experiment_3,trial_004,5.0,e,e,False,on_time,0.0,120.68836927980063
P03,3,experiment_3,trial_005,1.0,s,s,False,on_time,0.0,126.08426095594542
P03,3,experiment_3,trial_005,2.0,l,l,False,on_time,0.0,110.97428636381686
P03,3,experiment_3,trial_005,3.0,a,a,False,on_time,0.0,113.1497388861384
P03,3,experiment_3,trial_005,4.0,t,t,False,on_time,0.0,2.6417273423196517
P03,3,experiment_3,trial_005,5.0,e,e,False,on_time,0.0,127.97560435350952
P03,3,experiment_3,trial_006,1.0,a,a,False,on_time,0.0,249.8039836731776
P03,3,experiment_3,trial_006,2.0,l,l,False,on_time,0.0,114.07207726360909
P03,3,experiment_3,trial_006,3.0,e,e,False,on_time,0.0,142.3592448699801
P03,3,experiment_3,trial_006,4.0,r,r,False,on_time,0.0,155.59820275774456
P03,3,experiment_3,trial_006,5.0,t,t,False,on_time,0.0,33.79932717888146
P03,3,experiment_3,trial_007,1.0,l,l,False,on_time,0.0,155.36054066675675
P03,3,experiment_3,trial_007,2.0,a,a,False,on_time,0.0,89.26908824191706
P03,3,experiment_3,trial_007,3.0,t,t,False,on_time,0.0,81.56278072079824
P03,3,experiment_3,trial_007,4.0,e,e,False,on_time,0.0,149.53061173941165
P03,3,experiment_3,trial_007,5.0,r,r,False,on_time,0.0,132.73894457524383
P03,3,experiment_3,trial_008,1.0,s,s,False,on_time,0.0,104.7483624222256
P03,3,experiment_3,trial_008,2.0,t,t,False,on_time,0.0,52.584430805986415
P03,3,experiment_3,trial_008,3.0,a,a,False,on_time,0.0,89.80411374571823
P03,3,experiment_3,trial_008,4.0,r,r,False,on_time,0.0,82.40744817698507
P03,3,experiment_3,trial_008,5.0,e,e,False,on_time,0.0,81.4334225605698
P03,3,experiment_3,trial_009,1.0,s,s,False,on_time,0.0,26.790401030072463
P03,3,experiment_3,trial_009,2.0,t,t,False,on_time,0.0,53.051490098964464
P03,3,experiment_3,trial_009,3.0,o,o,False,on_time,0.0,169.04798407482983
P03,3,experiment_3,trial_009,4.0,n,n,False,on_time,0.0,131.6586593008868
P03,3,experiment_3,trial_009,5.0,e,e,False,on_time,0.0,61.33001129495335
P03,3,experiment_3,trial_010,1.0,s,s,False,on_time,0.0,123.86929503006046
P03,3,experiment_3,trial_010,2.0,n,n,False,on_time,0.0,85.58385121231116
P03,3,experiment_3,trial_010,3.0,o,o,False,on_time,0.0,112.79010716114604
P03,3,experiment_3,trial_010,4.0,r,r,False,on_time,0.0,72.14896212738847
P03,3,experiment_3,trial_010,5.0,e,e,False,on_time,0.0,102.02812739780389
P03,3,experiment_4,trial_001,1.0,s,s,False,on_time,0.0,157.14667505364824
P03,3,experiment_4,trial_001,2.0,l,l,False,on_time,0.0,113.36968060275285
P03,3,experiment_4,trial_001,3.0,a,a,False,on_time,0.0,149.06997992229913
P03,3,experiment_4,trial_001,4.0,t,t,False,on_time,0.0,32.69576524308905
P03,3,experiment_4,trial_001,5.0,e,e,False,on_time,0.0,76.24482206341986
P03,3,experiment_4,trial_002,1.0,l,l,False,on_time,0.0,94.38127440483652
P03,3,experiment_4,trial_002,2.0,e,e,False,on_time,0.0,28.47100460063688
P03,3,experiment_4,trial_002,3.0,a,a,False,on_time,0.0,130.04604601083255
P03,3,experiment_4,trial_002,4.0,s,s,False,on_time,0.0,80.63617547384052
P03,3,experiment_4,trial_002,5.0,t,t,False,on_time,0.0,27.97159659990024
P03,3,experiment_4,trial_003,1.0,s,s,False,on_time,0.0,41.38030078147735
P03,3,experiment_4,trial_003,2.0,t,t,False,on_time,0.0,58.038222579963914
P03,3,experiment_4,trial_003,3.0,o,o,False,on_time,0.0,114.06806731225593
P03,3,experiment_4,trial_003,4.0,n,n,False,on_time,0.0,110.16438940057499
P03,3,experiment_4,trial_003,5.0,e,e,False,on_time,0.0,36.64779737079053
P03,3,experiment_4,trial_004,1.0,s,s,False,on_time,0.0,41.47803358981676
P03,3,experiment_4,trial_004,2.0,n,n,False,on_time,0.0,104.88568838926659
P03,3,experiment_4,trial_004,3.0,o,o,False,on_time,0.0,38.15268396870548
P03,3,experiment_4,trial_004,4.0,r,r,False,on_time,0.0,40.41473977241036
P03,3,experiment_4,trial_004,5.0,e,e,False,on_time,0.0,28.960719243674426
P03,3,experiment_4,trial_005,1.0,a,a,False,on_time,0.0,94.44531605942642
P03,3,experiment_4,trial_005,2.0,l,l,False,on_time,0.0,141.36755894825924
P03,3,experiment_4,trial_005,3.0,e,e,False,on_time,0.0,44.2036104476846
P03,3,experiment_4,trial_005,4.0,r,r,False,on_time,0.0,86.4965609683321
P03,3,experiment_4,trial_005,5.0,t,t,False,on_time,0.0,39.11363087744672
P03,3,experiment_4,trial_006,1.0,a,a,False,on_time,0.0,93.7580314987988
P03,3,experiment_4,trial_006,2.0,l,l,False,on_time,0.0,125.7264218304881
P03,3,experiment_4,trial_006,3.0,o,o,False,on_time,0.0,119.48468966981522
P03,3,experiment_4,trial_006,4.0,n,n,False,on_time,0.0,108.40557994554153
P03,3,experiment_4,trial_006,5.0,e,e,False,on_time,0.0,82.17077477255187
P03,3,experiment_4,trial_007,1.0,l,l,False,on_time,0.0,75.76324351473407
P03,3,experiment_4,trial_007,2.0,e,e,False,on_time,0.0,74.75656559555439
P03,3,experiment_4,trial_007,3.0,a,a,False,on_time,0.0,133.65075623484285
P03,3,experiment_4,trial_007,4.0,r,r,False,on_time,0.0,61.24361483067613
P03,3,experiment_4,trial_007,5.0,n,n,False,on_time,0.0,159.69435685039838
P03,3,experiment_4,trial_008,1.0,l,l,False,on_time,0.0,94.45784154274891
P03,3,experiment_4,trial_008,2.0,a,a,False,on_time,0.0,108.39549624302299
P03,3,experiment_4,trial_008,3.0,t,t,False,on_time,0.0,47.34065500771361
P03,3,experiment_4,trial_008,4.0,e,e,False,on_time,0.0,72.68715329786505
P03,3,experiment_4,trial_008,5.0,r,r,False,on_time,0.0,76.34601950241655
P03,3,experiment_4,trial_009,1.0,s,s,False,on_time,0.0,49.60462868579519
P03,3,experiment_4,trial_009,2.0,t,t,False,on_time,0.0,94.6924923941399
P03,3,experiment_4,trial_009,3.0,a,a,False,on_time,0.0,84.7756417379057
P03,3,experiment_4,trial_009,4.0,r,r,False,on_time,0.0,111.81699561720059
P03,3,experiment_4,trial_009,5.0,e,e,False,on_time,0.0,80.65169595279276
P03,3,experiment_4,trial_010,1.0,t,t,False,on_time,0.0,62.392909417726464
P03,3,experiment_4,trial_010,2.0,o,o,False,on_time,0.0,31.27267512340505
P03,3,experiment_4,trial_010,3.0,a,a,False,on_time,0.0,120.53128173543833
P03,3,experiment_4,trial_010,4.0,s,s,False,on_time,0.0,99.24908672011782
P03,3,experiment_4,trial_010,5.0,t,t,False,on_time,0.0,80.70838944101462
P03,3,experiment_5,trial_001,1.0,s,s,False,on_time,0.0,99.47817025476806
P03,3,experiment_5,trial_001,2.0,t,t,False,on_time,0.0,62.21407246955387
P03,3,experiment_5,trial_001,3.0,a,a,False,on_time,0.0,142.47691846716464
P03,3,experiment_5,trial_001,4.0,r,r,False,on_time,0.0,40.12351039539225
P03,3,experiment_5,trial_001,5.0,e,e,False,on_time,0.0,94.47975089287974
P03,3,experiment_5,trial_002,1.0,t,t,False,on_time,0.0,12.164674192083373
P03,3,experiment_5,trial_002,2.0,o,o,False,on_time,0.0,77.5432067407424
P03,3,experiment_5,trial_002,3.0,a,a,False,on_time,0.0,139.54791515188887
P03,3,experiment_5,trial_002,4.0,s,s,False,on_time,0.0,78.92508713210466
P03,3,experiment_5,trial_002,5.0,t,t,False,on_time,0.0,55.839309047676515
P03,3,experiment_5,trial_003,1.0,l,l,False,on_time,0.0,67.22394538866332
P03,3,experiment_5,trial_003,2.0,e,e,False,on_time,0.0,39.7585276854944
P03,3,experiment_5,trial_003,3.0,a,a,False,on_time,0.0,200.35425480229358
P03,3,experiment_5,trial_003,4.0,s,s,False,on_time,0.0,35.8229460719311
P03,3,experiment_5,trial_003,5.0,t,t,False,on_time,0.0,53.58111679179005
P03,3,experiment_5,trial_004,1.0,s,s,False,on_time,0.0,122.89989067530867
P03,3,experiment_5,trial_004,2.0,n,n,False,on_time,0.0,158.17096735234384
P03,3,experiment_5,trial_004,3.0,o,o,False,on_time,0.0,104.5377924880054
P03,3,experiment_5,trial_004,4.0,r,r,False,on_time,0.0,84.59370742232984
P03,3,experiment_5,trial_004,5.0,e,e,False,on_time,0.0,37.16169685446791
P03,3,experiment_5,trial_005,1.0,s,s,False,on_time,0.0,96.42137946249561
P03,3,experiment_5,trial_005,2.0,t,t,False,on_time,0.0,80.78552906773191
P03,3,experiment_5,trial_005,3.0,o,o,False,on_time,0.0,96.30372206218337
P03,3,experiment_5,trial_005,4.0,n,n,False,on_time,0.0,114.63188043731178
P03,3,experiment_5,trial_005,5.0,e,e,False,on_time,0.0,95.48641416831957
P03,3,experiment_5,trial_006,1.0,s,s,False,on_time,0.0,48.46319766134544
P03,3,experiment_5,trial_006,2.0,l,l,False,on_time,0.0,80.12173186753914
P03,3,experiment_5,trial_006,3.0,a,a,False,on_time,0.0,116.34731122613462
P03,3,experiment_5,trial_006,4.0,t,t,False,on_time,0.0,44.25464061463124
P03,3,experiment_5,trial_006,5.0,e,e,False,on_time,0.0,35.39919609917195
P03,3,experiment_5,trial_007,1.0,l,l,False,on_time,0.0,67.24176454190132
P03,3,experiment_5,trial_007,2.0,e,e,False,on_time,0.0,30.26433230747148
P03,3,experiment_5,trial_007,3.0,a,a,False,on_time,0.0,176.28597701987428
P03,3,experiment_5,trial_007,4.0,r,r,False,on_time,0.0,57.116425038951505
P03,3,experiment_5,trial_007,5.0,n,n,False,on_time,0.0,80.53882623430547
P03,3,experiment_5,trial_008,1.0,a,a,False,on_time,0.0,107.80979943713639
P03,3,experiment_5,trial_008,2.0,l,l,False,on_time,0.0,223.29660332671358
P03,3,experiment_5,trial_008,3.0,o,o,False,on_time,0.0,51.23982508186847
P03,3,experiment_5,trial_008,4.0,n,n,False,on_time,0.0,107.27491206446038
P03,3,experiment_5,trial_008,5.0,e,e,False,on_time,0.0,87.37183374691642
P03,3,experiment_5,trial_009,1.0,a,a,False,on_time,0.0,102.57651166173957
P03,3,experiment_5,trial_009,2.0,l,l,False,on_time,0.0,99.02187774517292
P03,3,experiment_5,trial_009,3.0,e,e,False,on_time,0.0,82.00303751369998
P03,3,experiment_5,trial_009,4.0,r,r,False,on_time,0.0,48.47957909077392
P03,3,experiment_5,trial_009,5.0,t,t,False,on_time,0.0,100.26484435829967
P03,3,experiment_5,trial_010,1.0,l,l,False,on_time,0.0,151.60113363474218
P03,3,experiment_5,trial_010,2.0,a,a,False,on_time,0.0,109.64053118977039
P03,3,experiment_5,trial_010,3.0,t,t,False,on_time,0.0,17.10433330947743
P03,3,experiment_5,trial_010,4.0,e,e,False,on_time,0.0,33.31889888100688
P03,3,experiment_5,trial_010,5.0,r,r,False,on_time,0.0,44.74167745170081
P04,1,experiment_1,trial_001,1.0,a,e,True,on_time,0.0,260.41022079579324
P04,1,experiment_1,trial_001,2.0,l,l,False,on_time,0.0,142.78392900414354
P04,1,experiment_1,trial_001,3.0,e,e,False,on_time,0.0,272.8854700187685
P04,1,experiment_1,trial_001,4.0,r,r,False,on_time,0.0,177.0709028451338
P04,1,experiment_1,trial_001,5.0,t,t,False,on_time,0.0,484.97815044390353
P04,1,experiment_1,trial_002,1.0,l,l,False,on_time,0.0,47.75580874316711
P04,1,experiment_1,trial_002,2.0,e,e,False,on_time,0.0,280.1468583427102
P04,1,experiment_1,trial_002,3.0,a,a,False,on_time,0.0,318.5264344277529
P04,1,experiment_1,trial_002,4.0,r,l,True,late,336.0,459.39938767797224
P04,1,experiment_1,trial_002,5.0,n,l,True,on_time,0.0,397.1499665684
P04,1,experiment_1,trial_003,1.0,l,l,False,on_time,0.0,199.29099788783086
P04,1,experiment_1,trial_003,2.0,e,e,False,on_time,0.0,248.83077576514248
P04,1,experiment_1,trial_003,3.0,a,a,False,on_time,0.0,463.87069032831903
P04,1,experiment_1,trial_003,4.0,s,s,False,on_time,0.0,368.8733130564085
P04,1,experiment_1,trial_003,5.0,t,t,False,on_time,0.0,156.3839351222587
P04,1,experiment_1,trial_004,1.0,s,l,True,on_time,0.0,590.1247412740777
P04,1,experiment_1,trial_004,2.0,l,r,True,late,366.0,708.8461876202409
P04,1,experiment_1,trial_004,3.0,a,a,False,on_time,0.0,147.56170748349945
P04,1,experiment_1,trial_004,4.0,t,t,False,on_time,0.0,71.90296811402555
P04,1,experiment_1,trial_004,5.0,e,l,True,on_time,0.0,195.15194892596827
P04,1,experiment_1,trial_005,1.0,s,s,False,on_time,0.0,80.84381168009159
P04,1,experiment_1,trial_005,2.0,t,t,False,on_time,0.0,525.5924854384517
P04,1,experiment_1,trial_005,3.0,a,a,False,on_time,0.0,383.14176046990946
P04,1,experiment_1,trial_005,4.0,r,r,False,on_time,0.0,167.1461785049277
P04,1,experiment_1,trial_005,5.0,e,e,False,on_time,0.0,106.3675322529046
P04,1,experiment_1,trial_006,1.0,t,t,False,on_time,0.0,399.8117751216231
P04,1,experiment_1,trial_006,2.0,o,o,False,on_time,0.0,1473.5461874361606
P04,1,experiment_1,trial_006,3.0,a,a,False,on_time,0.0,335.3462246972153
P04,1,experiment_1,trial_006,4.0,s,l,True,late,230.0,634.0155063259458
P04,1,experiment_1,trial_006,5.0,t,t,False,on_time,0.0,137.0866774536546
P04,1,experiment_1,trial_007,1.0,s,s,False,on_time,0.0,361.6748646125431
P04,1,experiment_1,trial_007,2.0,t,n,True,on_time,0.0,401.5869893300409
P04,1,experiment_1,trial_007,3.0,o,o,False,on_time,0.0,436.03269140247073
P04,1,experiment_1,trial_007,4.0,n,t,True,on_time,0.0,346.773025841555
P04,1,experiment_1,trial_007,5.0,e,l,True,late,488.0,413.59212927713935
P04,1,experiment_1,trial_008,1.0,s,s,False,on_time,0.0,316.35296442248585
P04,1,experiment_1,trial_008,2.0,n,n,False,on_time,0.0,409.94564826868435
P04,1,experiment_1,trial_008,3.0,o,o,False,on_time,0.0,356.2384969829856
P04,1,experiment_1,trial_008,4.0,r,r,False,on_time,0.0,146.99273332299043
P04,1,experiment_1,trial_008,5.0,e,e,False,on_time,0.0,356.0768087857896
P04,1,experiment_1,trial_009,1.0,l,l,False,on_time,0.0,266.60978917265953
P04,1,experiment_1,trial_009,2.0,a,a,False,on_time,0.0,168.4113495311746
P04,1,experiment_1,trial_009,3.0,t,t,False,on_time,0.0,244.886621242053
P04,1,experiment_1,trial_009,4.0,e,e,False,on_time,0.0,182.39812206849712
P04,1,experiment_1,trial_009,5.0,r,o,True,late,601.0,532.9404880647625
P04,1,experiment_1,trial_010,1.0,a,e,True,on_time,0.0,234.80440472011293
P04,1,experiment_1,trial_010,2.0,l,l,False,on_time,0.0,124.28060875799943
P04,1,experiment_1,trial_010,3.0,o,o,False,on_time,0.0,128.1341306519349
P04,1,experiment_1,trial_010,4.0,n,n,False,on_time,0.0,132.33290828734647
P04,1,experiment_1,trial_010,5.0,e,e,False,on_time,0.0,421.2627679726071
P04,1,experiment_2,trial_001,1.0,s,s,False,on_time,0.0,327.6635133897794
P04,1,experiment_2,trial_001,2.0,t,t,False,on_time,0.0,558.900371299454
P04,1,experiment_2,trial_001,3.0,a,a,False,on_time,0.0,199.91978530317573
P04,1,experiment_2,trial_001,4.0,r,r,False,on_time,0.0,298.323338118133
P04,1,experiment_2,trial_001,5.0,e,e,False,on_time,0.0,267.16504959686836
P04,1,experiment_2,trial_002,1.0,a,e,True,late,585.0,656.3079309261537
P04,1,experiment_2,trial_002,2.0,l,l,False,on_time,0.0,344.83219096644353
P04,1,experiment_2,trial_002,3.0,e,l,True,on_time,0.0,430.9926043306809
P04,1,experiment_2,trial_002,4.0,r,r,False,on_time,0.0,240.6478324212194
P04,1,experiment_2,trial_002,5.0,t,n,True,on_time,0.0,372.9034039731797
P04,1,experiment_2,trial_003,1.0,l,l,False,on_time,0.0,134.71159290877557
P04,1,experiment_2,trial_003,2.0,e,e,False,on_time,0.0,113.6970985825331
P04,1,experiment_2,trial_003,3.0,a,a,False,on_time,0.0,273.6228394204144
P04,1,experiment_2,trial_003,4.0,s,s,False,on_time,0.0,116.81003659292885
P04,1,experiment_2,trial_003,5.0,t,t,False,on_time,0.0,198.60115650627313
P04,1,experiment_2,trial_004,1.0,l,l,False,on_time,0.0,298.81799269995884
P04,1,experiment_2,trial_004,2.0,a,a,False,on_time,0.0,219.72769557643508
P04,1,experiment_2,trial_004,3.0,t,t,False,on_time,0.0,67.91462204353863
P04,1,experiment_2,trial_004,4.0,e,l,True,on_time,0.0,373.8459725991139
P04,1,experiment_2,trial_004,5.0,r,s,True,on_time,0.0,280.597971920163
P04,1,experiment_2,trial_005,1.0,s,s,False,on_time,0.0,71.69752071445403
P04,1,experiment_2,trial_005,2.0,n,n,False,on_time,0.0,309.6731509431886
P04,1,experiment_2,trial_005,3.0,o,o,False,on_time,0.0,538.0477682803116
P04,1,experiment_2,trial_005,4.0,r,r,False,on_time,0.0,243.00969707528924
P04,1,experiment_2,trial_005,5.0,e,e,False,on_time,0.0,491.24973603487217
P04,1,experiment_2,trial_006,1.0,s,s,False,on_time,0.0,208.7952741174621
P04,1,experiment_2,trial_006,2.0,t,t,False,on_time,0.0,145.56779626917657
P04,1,experiment_2,trial_006,3.0,o,a,True,late,384.0,654.6865533365356
P04,1,experiment_2,trial_006,4.0,n,n,False,on_time,0.0,172.4587017335334
P04,1,experiment_2,trial_006,5.0,e,e,False,on_time,0.0,70.66542828834972
P04,1,experiment_2,trial_007,1.0,l,l,False,on_time,0.0,921.1499914580936
P04,1,experiment_2,trial_007,2.0,e,e,False,on_time,0.0,149.37759376278203
P04,1,experiment_2,trial_007,3.0,a,a,False,on_time,0.0,126.63743225778316
P04,1,experiment_2,trial_007,4.0,r,n,True,early,,945.6703975913838
P04,1,experiment_2,trial_007,5.0,n,l,True,late,435.0,469.6744148718552
P04,1,experiment_2,trial_008,1.0,a,a,False,on_time,0.0,398.88938362415456
P04,1,experiment_2,trial_008,2.0,l,l,False,on_time,0.0,73.59506341587807
P04,1,experiment_2,trial_008,3.0,o,o,False,on_time,0.0,319.70330787151
P04,1,experiment_2,trial_008,4.0,n,n,False,on_time,0.0,39.237442395717494
P04,1,experiment_2,trial_008,5.0,e,e,False,on_time,0.0,139.5448333222534
P04,1,experiment_2,trial_009,1.0,t,t,False,on_time,0.0,188.12694725348655
P04,1,experiment_2,trial_009,2.0,o,o,False,on_time,0.0,278.665879571415
P04,1,experiment_2,trial_009,3.0,a,e,True,late,218.0,496.68940478804456
P04,1,experiment_2,trial_009,4.0,s,s,False,on_time,0.0,257.38342718869404
P04,1,experiment_2,trial_009,5.0,t,t,False,on_time,0.0,95.43659822908123
P04,1,experiment_2,trial_010,1.0,s,s,False,on_time,0.0,472.35829216104264
P04,1,experiment_2,trial_010,2.0,l,l,False,on_time,0.0,51.005706499039995
P04,1,experiment_2,trial_010,3.0,a,a,False,on_time,0.0,492.64188272214966
P04,1,experiment_2,trial_010,4.0,t,t,False,on_time,0.0,300.2735944376062
P04,1,experiment_2,trial_010,5.0,e,e,False,late,148.0,299.6520259058346
P04,1,experiment_3,trial_001,1.0,s,s,False,on_time,0.0,177.0929255898202
P04,1,experiment_3,trial_001,2.0,t,t,False,on_time,0.0,308.95842443478267
P04,1,experiment_3,trial_001,3.0,o,o,False,on_time,0.0,149.4920553245915
P04,1,experiment_3,trial_001,4.0,n,n,False,on_time,0.0,143.70200264593595
P04,1,experiment_3,trial_001,5.0,e,e,False,on_time,0.0,498.31134253424824
P04,1,experiment_3,trial_002,1.0,l,l,False,on_time,0.0,94.93332403623877
P04,1,experiment_3,trial_002,2.0,e,e,False,on_time,0.0,323.26402485207194
P04,1,experiment_3,trial_002,3.0,a,a,False,on_time,0.0,409.9645359555997
P04,1,experiment_3,trial_002,4.0,s,s,False,on_time,0.0,635.8543849383933
P04,1,experiment_3,trial_002,5.0,t,t,False,on_time,0.0,192.0945816281107
P04,1,experiment_3,trial_003,1.0,s,s,False,on_time,0.0,80.60491833003631
P04,1,experiment_3,trial_003,2.0,l,l,False,on_time,0.0,99.02695812037035
P04,1,experiment_3,trial_003,3.0,a,a,False,on_time,0.0,277.55452899040887
P04,1,experiment_3,trial_003,4.0,t,t,False,on_time,0.0,146.6793160038357
P04,1,experiment_3,trial_003,5.0,e,e,False,on_time,0.0,260.41664711198183
P04,1,experiment_3,trial_004,1.0,a,a,False,on_time,0.0,328.67692121581183
P04,1,experiment_3,trial_004,2.0,l,l,False,on_time,0.0,176.24171091977303
P04,1,experiment_3,trial_004,3.0,e,e,False,on_time,0.0,713.6878299523314
P04,1,experiment_3,trial_004,4.0,r,r,False,on_time,0.0,265.9477763487404
P04,1,experiment_3,trial_004,5.0,t,t,False,on_time,0.0,275.07201994132856
P04,1,experiment_3,trial_005,1.0,s,s,False,on_time,0.0,80.9824067647863
P04,1,experiment_3,trial_005,2.0,t,t,False,on_time,0.0,268.59031550548605
P04,1,experiment_3,trial_005,3.0,a,a,False,on_time,0.0,68.76926856533741
P04,1,experiment_3,trial_005,4.0,r,r,False,on_time,0.0,329.34208048921823
P04,1,experiment_3,trial_005,5.0,e,e,False,on_time,0.0,287.761016145205
P04,1,experiment_3,trial_006,1.0,l,l,False,on_time,0.0,105.39423355074014
P04,1,experiment_3,trial_006,2.0,e,e,False,on_time,0.0,164.96244390315866
P04,1,experiment_3,trial_006,3.0,a,a,False,on_time,0.0,325.27557004135826
