participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P00,3,experiment_4,trial_004,5.0,n,n,False,on_time,-83.0,155.8860307056733
P00,3,experiment_4,trial_005,1.0,a,a,False,on_time,-50.0,91.30293837502794
P00,3,experiment_4,trial_005,2.0,l,l,False,on_time,-19.0,124.65310913248929
P00,3,experiment_4,trial_005,3.0,o,a,True,late,736.0,216.73518892206343
P00,3,experiment_4,trial_005,4.0,n,n,False,on_time,-47.0,214.02033374479376
P00,3,experiment_4,trial_005,5.0,e,a,True,late,1499.0,291.38184337095186
P00,3,experiment_4,trial_006,1.0,s,s,False,late,165.0,126.88420947375259
P00,3,experiment_4,trial_006,2.0,n,n,False,on_time,1.0,55.12567639171853
P00,3,experiment_4,trial_006,3.0,o,a,True,late,417.0,222.38463049631224
P00,3,experiment_4,trial_006,4.0,r,r,False,late,284.0,250.30156616450478
P00,3,experiment_4,trial_006,5.0,e,a,True,late,449.0,501.50145065310744
P00,3,experiment_4,trial_007,1.0,s,t,True,on_time,-384.0,293.29989745787594
P00,3,experiment_4,trial_007,2.0,t,t,False,late,1316.0,74.88587291417217
P00,3,experiment_4,trial_007,3.0,o,o,False,late,398.0,35.24300391059301
P00,3,experiment_4,trial_007,4.0,n,n,False,late,84.0,209.04252635655521
P00,3,experiment_4,trial_007,5.0,e,e,False,late,316.0,64.39056404582469
P00,3,experiment_4,trial_008,1.0,l,l,False,on_time,1.0,222.93695730890173
P00,3,experiment_4,trial_008,2.0,a,a,False,late,116.0,104.98869847103755
P00,3,experiment_4,trial_008,3.0,t,t,False,on_time,-12.0,159.5305736703522
P00,3,experiment_4,trial_008,4.0,e,e,False,on_time,-51.0,32.80331588444177
P00,3,experiment_4,trial_008,5.0,r,r,False,late,314.0,89.31762863528134
P00,3,experiment_4,trial_009,1.0,a,a,False,on_time,-150.0,33.60540293622597
P00,3,experiment_4,trial_009,2.0,l,l,False,early,-167.0,204.45538684403047
P00,3,experiment_4,trial_009,3.0,e,e,False,late,142.0,169.68079354179514
P00,3,experiment_4,trial_009,4.0,r,r,False,on_time,35.0,75.93262463843709
P00,3,experiment_4,trial_009,5.0,t,t,False,late,184.0,203.9399653342126
P00,3,experiment_4,trial_010,1.0,s,s,False,late,667.0,251.07814472238707
P00,3,experiment_4,trial_010,2.0,t,t,False,on_time,-98.0,134.65404116215268
P00,3,experiment_4,trial_010,3.0,a,a,False,late,119.0,259.50094060337346
P00,3,experiment_4,trial_010,4.0,r,e,True,late,337.0,156.52388434346116
P00,3,experiment_4,trial_010,5.0,e,e,False,late,103.0,246.03974264914677
P00,3,experiment_5,trial_001,1.0,l,l,False,on_time,1.0,195.03120490437263
P00,3,experiment_5,trial_001,2.0,e,e,False,on_time,-34.0,181.00372183620888
P00,3,experiment_5,trial_001,3.0,a,a,False,late,286.0,144.33674484080476
P00,3,experiment_5,trial_001,4.0,r,r,False,on_time,-13.0,76.6291048686149
P00,3,experiment_5,trial_001,5.0,n,n,False,on_time,31.0,187.83862108123253
P00,3,experiment_5,trial_002,1.0,s,s,False,late,354.0,258.97062880877473
P00,3,experiment_5,trial_002,2.0,t,n,True,early,-285.0,174.2665847810386
P00,3,experiment_5,trial_002,3.0,a,a,False,early,-215.0,95.57656589617261
P00,3,experiment_5,trial_002,4.0,r,r,False,on_time,-99.0,130.76538436850956
P00,3,experiment_5,trial_002,5.0,e,e,False,on_time,32.0,111.39510484389986
P00,3,experiment_5,trial_003,1.0,t,t,False,on_time,-47.0,158.72668491253447
P00,3,experiment_5,trial_003,2.0,o,o,False,late,216.0,100.1322710316461
P00,3,experiment_5,trial_003,3.0,a,a,False,late,84.0,138.5925676618658
P00,3,experiment_5,trial_003,4.0,s,s,False,on_time,35.0,234.40176310430388
P00,3,experiment_5,trial_003,5.0,t,t,False,on_time,-99.0,148.04100073299963
P00,3,experiment_5,trial_004,1.0,s,s,False,on_time,-33.0,108.1650194843668
P00,3,experiment_5,trial_004,2.0,t,n,True,on_time,-98.0,171.11221580053288
P00,3,experiment_5,trial_004,3.0,o,o,False,on_time,-164.0,61.46182329589755
P00,3,experiment_5,trial_004,4.0,n,e,True,late,1385.0,824.4120404169084
P00,3,experiment_5,trial_004,5.0,e,e,False,late,121.0,123.5219895534235
P00,3,experiment_5,trial_005,1.0,l,l,False,late,437.0,102.38409088223334
P00,3,experiment_5,trial_005,2.0,e,e,False,on_time,-32.0,158.29403904161794
P00,3,experiment_5,trial_005,3.0,a,a,False,on_time,-182.0,160.3080473673499
P00,3,experiment_5,trial_005,4.0,s,t,True,on_time,-118.0,164.27377119534793
P00,3,experiment_5,trial_005,5.0,t,t,False,on_time,-13.0,178.2409083690436
P00,3,experiment_5,trial_006,1.0,a,a,False,late,254.0,49.50941332960765
P00,3,experiment_5,trial_006,2.0,l,l,False,late,335.0,130.2943664921985
P00,3,experiment_5,trial_006,3.0,o,o,False,on_time,4.0,188.2843099707358
P00,3,experiment_5,trial_006,4.0,n,n,False,late,264.0,307.91534807260746
P00,3,experiment_5,trial_006,5.0,e,e,False,on_time,-15.0,151.65655638090976
P00,3,experiment_5,trial_007,1.0,s,s,False,on_time,-32.0,50.42800442872404
P00,3,experiment_5,trial_007,2.0,n,n,False,on_time,-48.0,194.13343803980018
P00,3,experiment_5,trial_007,3.0,o,o,False,on_time,-182.0,199.10965513954437
P00,3,experiment_5,trial_007,4.0,r,r,False,on_time,-32.0,157.99639625162777
P00,3,experiment_5,trial_007,5.0,e,e,False,on_time,-33.0,154.45591098515064
P00,3,experiment_5,trial_008,1.0,s,s,False,on_time,-68.0,154.10874953509793
P00,3,experiment_5,trial_008,2.0,l,l,False,on_time,-117.0,150.3755152482845
P00,3,experiment_5,trial_008,3.0,a,a,False,on_time,-50.0,19.67733778015391
P00,3,experiment_5,trial_008,4.0,t,t,False,on_time,1.0,69.88524159749373
P00,3,experiment_5,trial_008,5.0,e,e,False,on_time,-115.0,80.50607040216825
P00,3,experiment_5,trial_009,1.0,a,a,False,on_time,1.0,75.45359684132413
P00,3,experiment_5,trial_009,2.0,l,l,False,late,131.0,204.46363703922606
P00,3,experiment_5,trial_009,3.0,e,e,False,on_time,-81.0,125.35250022800798
P00,3,experiment_5,trial_009,4.0,r,r,False,late,354.0,260.5500192484622
P00,3,experiment_5,trial_009,5.0,t,t,False,on_time,34.0,137.4254059848268
P00,3,experiment_5,trial_010,1.0,l,l,False,on_time,16.0,136.90274954203392
P00,3,experiment_5,trial_010,2.0,a,a,False,late,366.0,150.65931900611105
P00,3,experiment_5,trial_010,3.0,t,t,False,on_time,-17.0,145.86562003601915
P00,3,experiment_5,trial_010,4.0,e,e,False,on_time,-64.0,131.61056788774786
P00,3,experiment_5,trial_010,5.0,r,e,True,late,385.0,207.43274699125342
P01,1,experiment_1,trial_001,1.0,a,a,False,late,534.0,350.4393187597774
P01,1,experiment_1,trial_001,2.0,l,l,False,on_time,-97.0,289.29041219622945
P01,1,experiment_1,trial_001,3.0,e,e,False,on_time,-47.0,19.079753065361277
P01,1,experiment_1,trial_001,4.0,r,r,False,on_time,-333.0,52.72600519615867
P01,1,experiment_1,trial_001,5.0,t,t,False,on_time,-50.0,80.77356648592239
P01,1,experiment_1,trial_002,1.0,t,t,False,late,237.0,339.41331975313074
P01,1,experiment_1,trial_002,2.0,o,o,False,late,87.0,208.8870881026637
P01,1,experiment_1,trial_002,3.0,a,a,False,on_time,-298.0,148.29498140130062
P01,1,experiment_1,trial_002,4.0,s,s,False,on_time,-316.0,368.35857029143625
P01,1,experiment_1,trial_002,5.0,t,t,False,late,387.0,161.09510700695643
P01,1,experiment_1,trial_003,1.0,l,l,False,on_time,-133.0,246.53976387368903
P01,1,experiment_1,trial_003,2.0,e,e,False,on_time,20.0,167.36145934219672
P01,1,experiment_1,trial_003,3.0,a,a,False,on_time,68.0,167.99173513723085
P01,1,experiment_1,trial_003,4.0,s,s,False,late,86.0,161.28272906675716
P01,1,experiment_1,trial_003,5.0,t,t,False,on_time,-14.0,219.8875311629595
P01,1,experiment_1,trial_004,1.0,s,s,False,late,102.0,474.9313499058112
P01,1,experiment_1,trial_004,2.0,n,n,False,on_time,-366.0,30.973168932983068
P01,1,experiment_1,trial_004,3.0,o,o,False,late,334.0,159.15403588699013
P01,1,experiment_1,trial_004,4.0,r,r,False,late,153.0,86.54576196953133
P01,1,experiment_1,trial_004,5.0,e,e,False,on_time,-65.0,266.1721749058484
P01,1,experiment_1,trial_005,1.0,l,l,False,late,135.0,174.14482879446183
P01,1,experiment_1,trial_005,2.0,e,e,False,on_time,-785.0,246.2778425557743
P01,1,experiment_1,trial_005,3.0,a,a,False,on_time,-368.0,337.54199763559717
P01,1,experiment_1,trial_005,4.0,r,r,False,late,83.0,110.75826978191745
P01,1,experiment_1,trial_005,5.0,n,n,False,on_time,-66.0,95.89084439106914
P01,1,experiment_1,trial_006,1.0,s,s,False,late,500.0,208.0186907475229
P01,1,experiment_1,trial_006,2.0,t,t,False,early,-183.0,300.1785976698114
P01,1,experiment_1,trial_006,3.0,a,a,False,late,136.0,279.30106219475067
P01,1,experiment_1,trial_006,4.0,r,r,False,on_time,-231.0,72.61752756049532
P01,1,experiment_1,trial_006,5.0,e,e,False,on_time,-82.0,44.729183538983406
P01,1,experiment_1,trial_007,1.0,a,a,False,on_time,11.0,189.3616194035977
P01,1,experiment_1,trial_007,2.0,l,l,False,on_time,-364.0,152.93202871872188
P01,1,experiment_1,trial_007,3.0,o,r,True,late,336.0,548.5812775171341
P01,1,experiment_1,trial_007,4.0,n,n,False,on_time,-316.0,21.789182777995585
P01,1,experiment_1,trial_007,5.0,e,e,False,late,367.0,300.41710457956316
P01,1,experiment_1,trial_008,1.0,s,l,True,on_time,2.0,308.8224968801827
P01,1,experiment_1,trial_008,2.0,l,l,False,on_time,-99.0,223.51124349368348
P01,1,experiment_1,trial_008,3.0,a,a,False,on_time,67.0,149.36659792220226
P01,1,experiment_1,trial_008,4.0,t,t,False,on_time,-15.0,309.0429025119991
P01,1,experiment_1,trial_008,5.0,e,a,True,late,288.0,288.45495135656523
P01,1,experiment_1,trial_009,1.0,s,s,False,on_time,-482.0,245.13911910278168
P01,1,experiment_1,trial_009,2.0,t,t,False,on_time,-348.0,278.714170143581
P01,1,experiment_1,trial_009,3.0,o,a,True,on_time,-333.0,265.5235846433174
P01,1,experiment_1,trial_009,4.0,n,n,False,on_time,-16.0,180.21187881806986
P01,1,experiment_1,trial_009,5.0,e,e,False,on_time,-64.0,91.18266342471496
P01,1,experiment_1,trial_010,1.0,l,l,False,on_time,-15.0,202.7617894903608
P01,1,experiment_1,trial_010,2.0,a,a,False,on_time,-67.0,273.23737670213404
P01,1,experiment_1,trial_010,3.0,t,t,False,on_time,-315.0,340.9720889616841
P01,1,experiment_1,trial_010,4.0,e,e,False,on_time,-548.0,151.61149407528342
P01,1,experiment_1,trial_010,5.0,r,r,False,late,299.0,199.1666348102039
P01,1,experiment_2,trial_001,1.0,l,l,False,on_time,-334.0,239.49403859955643
P01,1,experiment_2,trial_001,2.0,e,a,True,on_time,-550.0,220.54569587285903
P01,1,experiment_2,trial_001,3.0,a,e,True,late,786.0,627.2676377981993
P01,1,experiment_2,trial_001,4.0,s,s,False,on_time,-450.0,261.39381203130574
P01,1,experiment_2,trial_001,5.0,t,t,False,on_time,-98.0,140.55818931921695
P01,1,experiment_2,trial_002,1.0,s,s,False,on_time,-148.0,450.4125605911889
P01,1,experiment_2,trial_002,2.0,t,t,False,on_time,-213.0,255.17546013967296
P01,1,experiment_2,trial_002,3.0,a,a,False,on_time,-100.0,36.044775556630846
P01,1,experiment_2,trial_002,4.0,r,r,False,on_time,-51.0,140.51450969730962
P01,1,experiment_2,trial_002,5.0,e,e,False,on_time,-101.0,107.94744887293153
P01,1,experiment_2,trial_003,1.0,s,s,False,on_time,-267.0,281.7662141717984
P01,1,experiment_2,trial_003,2.0,n,n,False,on_time,-49.0,102.4694139598054
P01,1,experiment_2,trial_003,3.0,o,r,True,late,286.0,413.28795656618394
P01,1,experiment_2,trial_003,4.0,r,r,False,on_time,-365.0,296.4250359857511
P01,1,experiment_2,trial_003,5.0,e,e,False,on_time,-98.0,216.39318799914292
P01,1,experiment_2,trial_004,1.0,a,a,False,early,-232.0,176.9353590262329
P01,1,experiment_2,trial_004,2.0,l,l,False,late,403.0,234.5232593707096
P01,1,experiment_2,trial_004,3.0,o,o,False,on_time,-115.0,111.44618435522968
P01,1,experiment_2,trial_004,4.0,n,n,False,on_time,-316.0,111.81677704809258
P01,1,experiment_2,trial_004,5.0,e,e,False,late,183.0,247.2947376624713
P01,1,experiment_2,trial_005,1.0,t,t,False,on_time,-314.0,104.16581554911262
P01,1,experiment_2,trial_005,2.0,o,o,False,on_time,-132.0,269.16725934408464
P01,1,experiment_2,trial_005,3.0,a,a,False,on_time,-248.0,236.95876068628158
P01,1,experiment_2,trial_005,4.0,s,s,False,on_time,-381.0,296.4285534310433
P01,1,experiment_2,trial_005,5.0,t,t,False,late,318.0,378.40286392757343
P01,1,experiment_2,trial_006,1.0,l,l,False,on_time,-15.0,104.41456762721816
P01,1,experiment_2,trial_006,2.0,e,e,False,on_time,-398.0,86.79343157464398
P01,1,experiment_2,trial_006,3.0,a,a,False,on_time,-199.0,200.28521866540964
P01,1,experiment_2,trial_006,4.0,r,r,False,on_time,-433.0,383.73075637199787
P01,1,experiment_2,trial_006,5.0,n,n,False,on_time,-100.0,355.8823835170284
P01,1,experiment_2,trial_007,1.0,s,r,True,on_time,-766.0,267.4818272476894
P01,1,experiment_2,trial_007,2.0,t,t,False,on_time,-83.0,129.41016289470912
P01,1,experiment_2,trial_007,3.0,o,o,False,on_time,-363.0,319.05729229462344
P01,1,experiment_2,trial_007,4.0,n,n,False,on_time,51.0,139.66625712638142
P01,1,experiment_2,trial_007,5.0,e,e,False,on_time,0.0,143.41624479844435
P01,1,experiment_2,trial_008,1.0,s,s,False,on_time,-51.0,232.67630644515816
P01,1,experiment_2,trial_008,2.0,l,l,False,on_time,-33.0,39.38738672179246
P01,1,experiment_2,trial_008,3.0,a,a,False,on_time,-348.0,348.21404833134756
P01,1,experiment_2,trial_008,4.0,t,t,False,on_time,-399.0,133.1725280531925
P01,1,experiment_2,trial_008,5.0,e,e,False,on_time,-98.0,110.4882322062899
P01,1,experiment_2,trial_009,1.0,a,e,True,late,467.0,381.1774515735196
P01,1,experiment_2,trial_009,2.0,l,l,False,late,234.0,227.5501736760407
P01,1,experiment_2,trial_009,3.0,e,e,False,late,233.0,141.45794152889565
P01,1,experiment_2,trial_009,4.0,r,r,False,late,167.0,152.15102598076322
P01,1,experiment_2,trial_009,5.0,t,t,False,late,603.0,263.54271384189434
P01,1,experiment_2,trial_010,1.0,l,l,False,late,150.0,366.57233046896965
P01,1,experiment_2,trial_010,2.0,a,a,False,on_time,-481.0,59.865527138105115
P01,1,experiment_2,trial_010,3.0,t,t,False,on_time,-363.0,190.83629852115445
P01,1,experiment_2,trial_010,4.0,e,e,False,on_time,-499.0,32.72130732437385
P01,1,experiment_2,trial_010,5.0,r,r,False,late,117.0,845.9871260218592
P01,1,experiment_3,trial_001,1.0,s,s,False,on_time,-65.0,320.46556482194603
P01,1,experiment_3,trial_001,2.0,n,n,False,on_time,-366.0,179.29535114332708
P01,1,experiment_3,trial_001,3.0,o,o,False,late,502.0,277.09975688335857
P01,1,experiment_3,trial_001,4.0,r,r,False,on_time,-365.0,93.71472048498396
P01,1,experiment_3,trial_001,5.0,e,e,False,on_time,-100.0,95.26772335046205
P01,1,experiment_3,trial_002,1.0,s,s,False,on_time,-298.0,20.696789527275904
P01,1,experiment_3,trial_002,2.0,t,t,False,on_time,-100.0,127.98323300693887
P01,1,experiment_3,trial_002,3.0,o,o,False,late,284.0,156.77280422527465
P01,1,experiment_3,trial_002,4.0,n,n,False,early,-199.0,113.66885231740648
P01,1,experiment_3,trial_002,5.0,e,e,False,late,1069.0,121.96871407183558
P01,1,experiment_3,trial_003,1.0,l,l,False,on_time,-132.0,301.43971087347904
P01,1,experiment_3,trial_003,2.0,e,e,False,on_time,-514.0,74.79258190802263
P01,1,experiment_3,trial_003,3.0,a,a,False,on_time,-146.0,148.65978793966624
P01,1,experiment_3,trial_003,4.0,r,r,False,on_time,-332.0,120.65492647633324
P01,1,experiment_3,trial_003,5.0,n,n,False,on_time,-83.0,49.6149913249063
P01,1,experiment_3,trial_004,1.0,l,l,False,on_time,18.0,80.75000648697643
P01,1,experiment_3,trial_004,2.0,a,e,True,late,219.0,403.393335715134
P01,1,experiment_3,trial_004,3.0,t,t,False,on_time,51.0,678.1504227612677
P01,1,experiment_3,trial_004,4.0,e,e,False,early,-397.0,558.8538356277923
P01,1,experiment_3,trial_004,5.0,r,r,False,on_time,-66.0,232.70764055583325
P01,1,experiment_3,trial_005,1.0,a,a,False,on_time,0.0,225.99297254104283
P01,1,experiment_3,trial_005,2.0,l,l,False,on_time,-152.0,320.1302039492027
P01,1,experiment_3,trial_005,3.0,e,e,False,on_time,33.0,87.04060014809366
P01,1,experiment_3,trial_005,4.0,r,r,False,on_time,-248.0,206.3026599584147
P01,1,experiment_3,trial_005,5.0,t,t,False,on_time,51.0,459.14558688445527
P01,1,experiment_3,trial_006,1.0,a,a,False,on_time,-30.0,170.59519276070193
P01,1,experiment_3,trial_006,2.0,l,l,False,on_time,-501.0,209.90116171038514
P01,1,experiment_3,trial_006,3.0,o,o,False,on_time,-101.0,287.89244251006244
P01,1,experiment_3,trial_006,4.0,n,n,False,late,151.0,141.18387622095966
P01,1,experiment_3,trial_006,5.0,e,e,False,on_time,-114.0,120.70066266236324
P01,1,experiment_3,trial_007,1.0,l,l,False,on_time,-416.0,188.88998692651845
P01,1,experiment_3,trial_007,2.0,e,e,False,on_time,1.0,71.01330712380886
P01,1,experiment_3,trial_007,3.0,a,a,False,on_time,-266.0,183.06136029096703
P01,1,experiment_3,trial_007,4.0,s,s,False,on_time,-330.0,220.62141774571546
P01,1,experiment_3,trial_007,5.0,t,t,False,late,151.0,93.1505052084415
P01,1,experiment_3,trial_008,1.0,t,t,False,on_time,-114.0,112.80104927636918
P01,1,experiment_3,trial_008,2.0,o,o,False,on_time,-66.0,351.1288124499397
P01,1,experiment_3,trial_008,3.0,a,a,False,on_time,-414.0,85.32312331943847
P01,1,experiment_3,trial_008,4.0,s,s,False,on_time,-17.0,196.0179939989368
P01,1,experiment_3,trial_008,5.0,t,t,False,on_time,-84.0,86.34729923351819
P01,1,experiment_3,trial_009,1.0,s,s,False,on_time,-448.0,217.34991633765333
P01,1,experiment_3,trial_009,2.0,t,t,False,on_time,-134.0,221.935487042217
P01,1,experiment_3,trial_009,3.0,a,e,True,late,248.0,640.1633864162075
P01,1,experiment_3,trial_009,4.0,r,r,False,on_time,-99.0,136.4301939304269
P01,1,experiment_3,trial_009,5.0,e,e,False,on_time,-80.0,272.6294355717378
P01,1,experiment_3,trial_010,1.0,s,s,False,late,550.0,147.39821741223506
P01,1,experiment_3,trial_010,2.0,l,l,False,on_time,17.0,265.52654293508135
P01,1,experiment_3,trial_010,3.0,a,a,False,on_time,73.0,159.57695714448943
P01,1,experiment_3,trial_010,4.0,t,t,False,on_time,-115.0,61.02953086264347
P01,1,experiment_3,trial_010,5.0,e,e,False,on_time,-116.0,292.001433578058
P01,1,experiment_4,trial_001,1.0,a,a,False,early,-249.0,177.0382158931008
P01,1,experiment_4,trial_001,2.0,l,l,False,on_time,-697.0,249.88457353194798
P01,1,experiment_4,trial_001,3.0,e,e,False,on_time,-52.0,272.34870536219427
P01,1,experiment_4,trial_001,4.0,r,r,False,late,703.0,280.70212718138373
P01,1,experiment_4,trial_001,5.0,t,t,False,on_time,-80.0,171.97716104799488
P01,1,experiment_4,trial_002,1.0,l,l,False,on_time,-317.0,239.12588098013455
P01,1,experiment_4,trial_002,2.0,e,e,False,on_time,-798.0,127.77643507928391
P01,1,experiment_4,trial_002,3.0,a,e,True,on_time,-16.0,335.26128942846503
P01,1,experiment_4,trial_002,4.0,r,r,False,on_time,50.0,205.79846880837394
P01,1,experiment_4,trial_002,5.0,n,n,False,late,86.0,370.47666460573265
P01,1,experiment_4,trial_003,1.0,a,a,False,on_time,-334.0,190.0385003627088
P01,1,experiment_4,trial_003,2.0,l,l,False,on_time,51.0,261.40002030523834
P01,1,experiment_4,trial_003,3.0,o,r,True,on_time,-450.0,305.47020444213786
P01,1,experiment_4,trial_003,4.0,n,n,False,on_time,-184.0,296.6981726091324
P01,1,experiment_4,trial_003,5.0,e,e,False,late,136.0,101.98511156291995
P01,1,experiment_4,trial_004,1.0,t,t,False,on_time,-316.0,183.64932590901023
P01,1,experiment_4,trial_004,2.0,o,r,True,late,484.0,346.32473412831195
P01,1,experiment_4,trial_004,3.0,a,a,False,on_time,62.0,195.1299780876497
P01,1,experiment_4,trial_004,4.0,s,s,False,late,201.0,586.5747477640911
P01,1,experiment_4,trial_004,5.0,t,t,False,late,185.0,151.6846601958519
P01,1,experiment_4,trial_005,1.0,l,l,False,on_time,-83.0,225.45547785975447
P01,1,experiment_4,trial_005,2.0,e,e,False,on_time,-416.0,174.89086388451312
P01,1,experiment_4,trial_005,3.0,a,a,False,late,117.0,280.0263929598516
P01,1,experiment_4,trial_005,4.0,s,s,False,on_time,18.0,125.00040776077668
P01,1,experiment_4,trial_005,5.0,t,t,False,on_time,50.0,60.13776988135617
P01,1,experiment_4,trial_006,1.0,s,s,False,on_time,-216.0,263.56180340624525
P01,1,experiment_4,trial_006,2.0,l,l,False,on_time,-17.0,223.2897590646928
P01,1,experiment_4,trial_006,3.0,a,a,False,early,-199.0,231.7236945232742
P01,1,experiment_4,trial_006,4.0,t,t,False,late,200.0,113.29048717832029
P01,1,experiment_4,trial_006,5.0,e,e,False,on_time,-81.0,204.79500037867285
P01,1,experiment_4,trial_007,1.0,s,l,True,on_time,17.0,296.1468001428703
P01,1,experiment_4,trial_007,2.0,n,n,False,late,170.0,455.97768977535287
P01,1,experiment_4,trial_007,3.0,o,o,False,early,-283.0,149.60940810234356
P01,1,experiment_4,trial_007,4.0,r,r,False,on_time,-98.0,169.73579458443953
P01,1,experiment_4,trial_007,5.0,e,e,False,on_time,18.0,245.19981056604055
P01,1,experiment_4,trial_008,1.0,l,l,False,on_time,-33.0,240.11315692585018
P01,1,experiment_4,trial_008,2.0,a,e,True,on_time,-48.0,243.539050468844
P01,1,experiment_4,trial_008,3.0,t,t,False,on_time,-299.0,107.96231946426094
P01,1,experiment_4,trial_008,4.0,e,e,False,late,353.0,275.56240288664
P01,1,experiment_4,trial_008,5.0,r,r,False,on_time,0.0,313.050798535316
P01,1,experiment_4,trial_009,1.0,s,s,False,early,-266.0,145.7283147019584
P01,1,experiment_4,trial_009,2.0,t,t,False,on_time,-300.0,178.18943065582562
P01,1,experiment_4,trial_009,3.0,o,o,False,late,153.0,311.8771955347295
P01,1,experiment_4,trial_009,4.0,n,n,False,late,137.0,195.32599732816
P01,1,experiment_4,trial_009,5.0,e,e,False,late,101.0,128.21504340903704
P01,1,experiment_4,trial_010,1.0,s,r,True,on_time,-767.0,301.8118916891097
P01,1,experiment_4,trial_010,2.0,t,t,False,late,100.0,139.44837672996852
P01,1,experiment_4,trial_010,3.0,a,a,False,on_time,-31.0,106.22386999683863
P01,1,experiment_4,trial_010,4.0,r,r,False,on_time,-215.0,164.8528747280581
P01,1,experiment_4,trial_010,5.0,e,e,False,on_time,-14.0,25.61659610575967
P01,1,experiment_5,trial_001,1.0,a,a,False,early,-167.0,177.8210242475004
P01,1,experiment_5,trial_001,2.0,l,l,False,on_time,-248.0,324.7001136424295
P01,1,experiment_5,trial_001,3.0,e,e,False,on_time,-215.0,106.5429824604727
P01,1,experiment_5,trial_001,4.0,r,r,False,on_time,-50.0,160.78311496265627
P01,1,experiment_5,trial_001,5.0,t,t,False,late,151.0,177.0495210598338
P01,1,experiment_5,trial_002,1.0,s,s,False,on_time,-68.0,120.6624489314927
P01,1,experiment_5,trial_002,2.0,t,t,False,on_time,18.0,454.0824760339201
P01,1,experiment_5,trial_002,3.0,o,o,False,on_time,-315.0,295.5047077330538
P01,1,experiment_5,trial_002,4.0,n,n,False,late,900.0,479.84447218051525
P01,1,experiment_5,trial_002,5.0,e,e,False,on_time,-50.0,284.44667265390444
P01,1,experiment_5,trial_003,1.0,l,l,False,on_time,34.0,227.8125077160853
P01,1,experiment_5,trial_003,2.0,a,a,False,on_time,-379.0,278.2442138235751
P01,1,experiment_5,trial_003,3.0,t,s,True,on_time,-182.0,356.62183250408657
P01,1,experiment_5,trial_003,4.0,e,e,False,late,100.0,317.61992118866806
P01,1,experiment_5,trial_003,5.0,r,r,False,on_time,-65.0,202.0767763288975
P01,1,experiment_5,trial_004,1.0,s,l,True,on_time,-199.0,380.64280295211813
P01,1,experiment_5,trial_004,2.0,n,n,False,on_time,-115.0,183.8584053091037
P01,1,experiment_5,trial_004,3.0,o,o,False,on_time,-13.0,162.64134605181556
P01,1,experiment_5,trial_004,4.0,r,e,True,late,383.0,299.4214049547648
P01,1,experiment_5,trial_004,5.0,e,e,False,late,584.0,269.3474641762644
P01,1,experiment_5,trial_005,1.0,l,l,False,late,221.0,123.35345900771686
P01,1,experiment_5,trial_005,2.0,e,e,False,on_time,-115.0,49.95883536996519
P01,1,experiment_5,trial_005,3.0,a,a,False,early,-267.0,209.31527096784524
P01,1,experiment_5,trial_005,4.0,s,s,False,on_time,-383.0,60.41157435310753
P01,1,experiment_5,trial_005,5.0,t,t,False,on_time,-81.0,89.02118553193657
P01,1,experiment_5,trial_006,1.0,s,s,False,on_time,-316.0,206.37579261855032
P01,1,experiment_5,trial_006,2.0,l,l,False,on_time,50.0,248.53858797806356
P01,1,experiment_5,trial_006,3.0,a,a,False,on_time,50.0,300.34598529577335
P01,1,experiment_5,trial_006,4.0,t,n,True,on_time,-332.0,196.71033524079203
P01,1,experiment_5,trial_006,5.0,e,e,False,on_time,3.0,282.04537634540725
P01,1,experiment_5,trial_007,1.0,t,t,False,on_time,-318.0,252.77264984586589
P01,1,experiment_5,trial_007,2.0,o,r,True,on_time,-33.0,296.0404768360503
P01,1,experiment_5,trial_007,3.0,a,a,False,on_time,-249.0,197.55892322674217
P01,1,experiment_5,trial_007,4.0,s,s,False,on_time,-48.0,263.0684943200984
P01,1,experiment_5,trial_007,5.0,t,t,False,on_time,-98.0,175.30081876097108
P01,1,experiment_5,trial_008,1.0,s,s,False,on_time,53.0,233.75875789738635
P01,1,experiment_5,trial_008,2.0,t,s,True,on_time,-331.0,289.5610931695043
P01,1,experiment_5,trial_008,3.0,a,a,False,on_time,-367.0,218.72879109500914
P01,1,experiment_5,trial_008,4.0,r,e,True,early,-249.0,9.544109395871688
P01,1,experiment_5,trial_008,5.0,e,e,False,late,218.0,24.291586430094824
P01,1,experiment_5,trial_009,1.0,l,l,False,on_time,-367.0,153.70160144364147
P01,1,experiment_5,trial_009,2.0,e,e,False,on_time,34.0,60.93866948481267
P01,1,experiment_5,trial_009,3.0,a,a,False,late,401.0,245.4803334821648
P01,1,experiment_5,trial_009,4.0,r,r,False,on_time,-315.0,55.812908471438675
P01,1,experiment_5,trial_009,5.0,n,n,False,on_time,-49.0,158.33454499686874
P01,1,experiment_5,trial_010,1.0,a,a,False,on_time,-99.0,233.3117010276031
P01,1,experiment_5,trial_010,2.0,l,l,False,on_time,-14.0,137.0014348068118
P01,1,experiment_5,trial_010,3.0,o,o,False,on_time,1.0,255.88911919657303
P01,1,experiment_5,trial_010,4.0,n,n,False,late,367.0,336.97678910549547
P01,1,experiment_5,trial_010,5.0,e,e,False,late,418.0,367.6182467265515
P01,2,experiment_1,trial_001,1.0,s,s,False,on_time,-64.0,81.20166896249857
